timestamp,followers,delta
2026-07-07T23:19:06.461455+00:00,898632,0
2026-07-07T23:20:06.837348+00:00,898841,209
2026-07-07T23:20:21.134648+00:00,898898,57
2026-07-07T23:21:06.485923+00:00,899062,164
2026-07-07T23:22:06.045344+00:00,899310,248
2026-07-07T23:23:05.684451+00:00,899516,206
2026-07-07T23:24:06.899787+00:00,899739,223
2026-07-07T23:25:06.694991+00:00,900024,285
2026-07-07T23:26:04.842903+00:00,900273,249
2026-07-07T23:27:07.131786+00:00,900529,256
2026-07-07T23:28:06.179316+00:00,900767,238
2026-07-07T23:29:06.546885+00:00,901023,256
