timestamp,followers,delta
2026-07-07T23:40:05.565398+00:00,903801,0
2026-07-07T23:40:19.114472+00:00,903889,88
2026-07-07T23:40:23.949216+00:00,903909,20
2026-07-07T23:41:06.080180+00:00,904118,209
2026-07-07T23:42:05.543300+00:00,904385,267
2026-07-07T23:43:06.775391+00:00,904700,315
2026-07-07T23:44:06.699353+00:00,905024,324
2026-07-07T23:45:06.753370+00:00,905307,283
2026-07-07T23:46:07.006118+00:00,905600,293
2026-07-07T23:47:06.357017+00:00,905882,282
2026-07-07T23:56:21.218450+00:00,908603,13
2026-07-07T23:57:54.638351+00:00,909068,465
2026-07-07T23:58:51.407798+00:00,909403,335
2026-07-07T23:59:51.069452+00:00,909742,339
2026-07-08T00:00:51.153405+00:00,910088,346
2026-07-08T00:01:22.359210+00:00,910239,151
2026-07-08T00:01:50.902492+00:00,910384,145
2026-07-08T00:02:05.587195+00:00,910469,85
2026-07-08T00:03:05.889618+00:00,910799,330
2026-07-08T00:04:06.456480+00:00,911135,336
2026-07-08T00:05:05.778251+00:00,911452,317
2026-07-08T00:06:05.659999+00:00,911782,330
2026-07-08T00:07:05.677458+00:00,912103,321
2026-07-08T00:08:06.132666+00:00,912445,342
2026-07-08T00:09:06.587873+00:00,912786,341
2026-07-08T00:12:05.479283+00:00,913728,942
2026-07-08T00:13:06.249582+00:00,914042,314
2026-07-08T00:14:06.333177+00:00,914355,313
2026-07-08T00:15:06.933596+00:00,914672,317
2026-07-08T00:16:05.971511+00:00,914998,326
2026-07-08T00:17:05.794031+00:00,915315,317
2026-07-08T00:18:05.774964+00:00,915614,299
2026-07-08T00:19:06.091911+00:00,915890,276
2026-07-08T00:20:05.400615+00:00,916202,312
2026-07-08T00:21:05.681386+00:00,916498,296
2026-07-08T00:22:06.643196+00:00,916805,307
2026-07-08T00:23:06.814049+00:00,917099,294
2026-07-08T00:24:05.807827+00:00,917417,318
2026-07-08T00:25:05.862997+00:00,917744,327
2026-07-08T00:26:05.699449+00:00,918023,279
2026-07-08T00:27:06.731641+00:00,918325,302
2026-07-08T00:28:06.171899+00:00,918609,284
2026-07-08T00:29:05.877267+00:00,918906,297
2026-07-08T00:30:06.028407+00:00,919201,295
2026-07-08T00:31:05.899614+00:00,919509,308
2026-07-08T00:32:06.183780+00:00,919801,292
2026-07-08T00:33:05.898256+00:00,920101,300
2026-07-08T00:34:06.249594+00:00,920403,302
2026-07-08T00:35:06.068111+00:00,920677,274
2026-07-08T00:36:06.073552+00:00,920984,307
2026-07-08T00:37:06.302688+00:00,921273,289
2026-07-08T00:38:06.293509+00:00,921554,281
2026-07-08T00:39:06.649536+00:00,921838,284
2026-07-08T00:40:06.158764+00:00,922142,304
2026-07-08T00:41:06.122669+00:00,922449,307
2026-07-08T00:42:07.000301+00:00,922743,294
2026-07-08T00:43:06.253079+00:00,923037,294
2026-07-08T00:44:06.270432+00:00,923303,266
2026-07-08T00:45:06.339571+00:00,923572,269
2026-07-08T00:46:05.851437+00:00,923871,299
2026-07-08T00:47:06.276724+00:00,924155,284
2026-07-08T00:48:06.041023+00:00,924504,349
2026-07-08T00:49:05.600345+00:00,924784,280
2026-07-08T00:50:06.558195+00:00,925083,299
2026-07-08T00:51:05.904411+00:00,925370,287
2026-07-08T00:52:06.115476+00:00,925707,337
2026-07-08T00:53:06.136477+00:00,926022,315
2026-07-08T00:54:05.950500+00:00,926352,330
2026-07-08T00:55:06.244426+00:00,926646,294
2026-07-08T00:56:06.821819+00:00,926952,306
2026-07-08T00:57:05.687012+00:00,927273,321
2026-07-08T00:58:06.369588+00:00,927605,332
2026-07-08T00:59:06.263013+00:00,927904,299
2026-07-08T01:00:06.420786+00:00,928210,306
2026-07-08T01:01:06.382635+00:00,928538,328
2026-07-08T01:02:05.958609+00:00,928858,320
2026-07-08T01:03:05.547666+00:00,929165,307
2026-07-08T01:04:05.919608+00:00,929444,279
2026-07-08T01:05:05.796066+00:00,929757,313
2026-07-08T01:06:06.398464+00:00,930078,321
2026-07-08T01:07:06.699221+00:00,930410,332
2026-07-08T01:08:06.310417+00:00,930726,316
2026-07-08T01:09:06.672713+00:00,931023,297
2026-07-08T01:10:05.733934+00:00,931327,304
2026-07-08T01:11:05.932728+00:00,931645,318
2026-07-08T01:12:06.606427+00:00,931947,302
2026-07-08T01:13:06.729765+00:00,932244,297
2026-07-08T01:14:05.450393+00:00,932536,292
2026-07-08T01:15:06.275709+00:00,932801,265
2026-07-08T01:16:06.166805+00:00,933116,315
2026-07-08T01:17:06.087364+00:00,933435,319
2026-07-08T01:18:05.908386+00:00,933754,319
2026-07-08T01:19:05.669692+00:00,934032,278
2026-07-08T01:20:05.596802+00:00,934291,259
2026-07-08T01:21:06.585065+00:00,934576,285
2026-07-08T01:22:06.032653+00:00,934843,267
2026-07-08T01:23:05.791681+00:00,935133,290
2026-07-08T01:24:06.190244+00:00,935450,317
2026-07-08T01:25:06.110796+00:00,935727,277
2026-07-08T01:26:06.460828+00:00,936025,298
2026-07-08T01:27:06.623256+00:00,936325,300
2026-07-08T01:28:06.004304+00:00,936616,291
2026-07-08T01:29:05.600604+00:00,936898,282
