timestamp,followers,delta
2026-07-07T23:40:05.565398+00:00,903801,0
2026-07-07T23:40:19.114472+00:00,903889,88
2026-07-07T23:40:23.949216+00:00,903909,20
2026-07-07T23:41:06.080180+00:00,904118,209
2026-07-07T23:42:05.543300+00:00,904385,267
2026-07-07T23:43:06.775391+00:00,904700,315
2026-07-07T23:44:06.699353+00:00,905024,324
2026-07-07T23:45:06.753370+00:00,905307,283
2026-07-07T23:46:07.006118+00:00,905600,293
2026-07-07T23:47:06.357017+00:00,905882,282
2026-07-07T23:48:08.008287+00:00,906185,303
2026-07-07T23:49:09.659558+00:00,906488,303
2026-07-07T23:50:11.310828+00:00,906791,303
2026-07-07T23:51:12.962098+00:00,907093,302
2026-07-07T23:52:14.613369+00:00,907395,302
2026-07-07T23:53:16.264639+00:00,907697,302
2026-07-07T23:54:17.915909+00:00,907999,302
2026-07-07T23:55:19.567180+00:00,908301,302
2026-07-07T23:56:21.218450+00:00,908603,302
2026-07-07T23:57:07.928400+00:00,908836,233
2026-07-07T23:57:54.638351+00:00,909068,232
2026-07-07T23:58:51.407798+00:00,909403,335
2026-07-07T23:59:51.069452+00:00,909742,339
2026-07-08T00:00:51.153405+00:00,910088,346
2026-07-08T00:01:22.359210+00:00,910239,151
2026-07-08T00:01:50.902492+00:00,910384,145
2026-07-08T00:02:05.587195+00:00,910469,85
2026-07-08T00:03:05.889618+00:00,910799,330
2026-07-08T00:04:06.456480+00:00,911135,336
2026-07-08T00:05:05.778251+00:00,911452,317
2026-07-08T00:06:05.659999+00:00,911782,330
2026-07-08T00:07:05.677458+00:00,912103,321
2026-07-08T00:08:06.132666+00:00,912445,342
2026-07-08T00:09:06.587873+00:00,912786,341
